"Time","Total Air Flow"
2021-08-13 09:24:00,17124
2021-08-13 09:25:00,17006
2021-08-13 09:26:00,17203
2021-08-13 09:27:00,17125
2021-08-13 09:28:00,17103
2021-08-13 09:29:00,17030
2021-08-13 09:30:00,16985
2021-08-13 09:31:00,17071
2021-08-13 09:32:00,17122
2021-08-13 09:33:00,17118
2021-08-13 09:34:00,16200
2021-08-13 09:35:00,16317
2021-08-13 09:36:00,16286
2021-08-13 09:37:00,15739
2021-08-13 09:38:00,15867
2021-08-13 09:39:00,15759
2021-08-13 09:40:00,15730
2021-08-13 09:41:00,15261
2021-08-13 09:42:00,15107
2021-08-13 09:43:00,15046
2021-08-13 09:44:00,14716
2021-08-13 09:45:00,14680
2021-08-13 09:46:00,14240
2021-08-13 09:47:00,14150
2021-08-13 09:48:00,13998
2021-08-13 09:49:00,13943
2021-08-13 09:50:00,13745
2021-08-13 09:51:00,13717
2021-08-13 09:52:00,13532
2021-08-13 09:53:00,13779
2021-08-13 09:54:00,13681
2021-08-13 09:55:00,13473
2021-08-13 09:56:00,13534
2021-08-13 09:57:00,13344
2021-08-13 09:58:00,13320
2021-08-13 09:59:00,13286
2021-08-13 10:00:00,13190
2021-08-13 10:01:00,13277
2021-08-13 10:02:00,13126
2021-08-13 10:03:00,13088
2021-08-13 10:04:00,13148
2021-08-13 10:05:00,13135
2021-08-13 10:06:00,12973
2021-08-13 10:07:00,13030
2021-08-13 10:08:00,13050
2021-08-13 10:09:00,13156
2021-08-13 10:10:00,12998
2021-08-13 10:11:00,13111
2021-08-13 10:12:00,13009
2021-08-13 10:13:00,12871
2021-08-13 10:14:00,12951
2021-08-13 10:15:00,12949
2021-08-13 10:16:00,12908
2021-08-13 10:17:00,12888
2021-08-13 10:18:00,12913
2021-08-13 10:19:00,13013
2021-08-13 10:20:00,12838
2021-08-13 10:21:00,12866
2021-08-13 10:22:00,12869
2021-08-13 10:23:00,12851
2021-08-13 10:24:00,12757
2021-08-13 10:25:00,12773
2021-08-13 10:26:00,12673
2021-08-13 10:27:00,12720
2021-08-13 10:28:00,12728
2021-08-13 10:29:00,12745
2021-08-13 10:30:00,12514
2021-08-13 10:31:00,12449
2021-08-13 10:32:00,12511
2021-08-13 10:33:00,12583
2021-08-13 10:34:00,12596
2021-08-13 10:35:00,12544
2021-08-13 10:36:00,12451
2021-08-13 10:37:00,12400
2021-08-13 10:38:00,12350
2021-08-13 10:39:00,12266
2021-08-13 10:40:00,12316
2021-08-13 10:41:00,12233
2021-08-13 10:42:00,12119
2021-08-13 10:43:00,12115
2021-08-13 10:44:00,12359
2021-08-13 10:45:00,12241
2021-08-13 10:46:00,12400
2021-08-13 10:47:00,12568
2021-08-13 10:48:00,12463
2021-08-13 10:49:00,12713
2021-08-13 10:50:00,12767
2021-08-13 10:51:00,12902
2021-08-13 10:52:00,12856
2021-08-13 10:53:00,12816
2021-08-13 10:54:00,12917
2021-08-13 10:55:00,13120
2021-08-13 10:56:00,13183
2021-08-13 10:57:00,13179
2021-08-13 10:58:00,13233
2021-08-13 10:59:00,13353
2021-08-13 11:00:00,13648
2021-08-13 11:01:00,13638
2021-08-13 11:02:00,13602
2021-08-13 11:03:00,13980
2021-08-13 11:04:00,13718
2021-08-13 11:05:00,13746
2021-08-13 11:06:00,13858
2021-08-13 11:07:00,14055
2021-08-13 11:08:00,13835
2021-08-13 11:09:00,13926
2021-08-13 11:10:00,13858
2021-08-13 11:11:00,13603
2021-08-13 11:12:00,13670
2021-08-13 11:13:00,13548
2021-08-13 11:14:00,13529
2021-08-13 11:15:00,13276
2021-08-13 11:16:00,13405
2021-08-13 11:17:00,13291
2021-08-13 11:18:00,13108
2021-08-13 11:19:00,13116
2021-08-13 11:20:00,13229
2021-08-13 11:21:00,12965
2021-08-13 11:22:00,13143
2021-08-13 11:23:00,13004
2021-08-13 11:24:00,13097
2021-08-13 11:25:00,13058
2021-08-13 11:26:00,12967
2021-08-13 11:27:00,12731
2021-08-13 11:28:00,12859
2021-08-13 11:29:00,12893
2021-08-13 11:30:00,12960
2021-08-13 11:31:00,12859
2021-08-13 11:32:00,12769
2021-08-13 11:33:00,12993
2021-08-13 11:34:00,12828
2021-08-13 11:35:00,12722
2021-08-13 11:36:00,12774
2021-08-13 11:37:00,12729
2021-08-13 11:38:00,12857
2021-08-13 11:39:00,12738
2021-08-13 11:40:00,12839
2021-08-13 11:41:00,12786
2021-08-13 11:42:00,12809
2021-08-13 11:43:00,12689
2021-08-13 11:44:00,12654
2021-08-13 11:45:00,12692
2021-08-13 11:46:00,12791
2021-08-13 11:47:00,12807
2021-08-13 11:48:00,12724
2021-08-13 11:49:00,12732
2021-08-13 11:50:00,12575
2021-08-13 11:51:00,12668
2021-08-13 11:52:00,12535
2021-08-13 11:53:00,12628
2021-08-13 11:54:00,12605
2021-08-13 11:55:00,12542
2021-08-13 11:56:00,12609
2021-08-13 11:57:00,12595
2021-08-13 11:58:00,12485
2021-08-13 11:59:00,12516
2021-08-13 12:00:00,12463
2021-08-13 12:01:00,12251
2021-08-13 12:02:00,12493
2021-08-13 12:03:00,12214
2021-08-13 12:04:00,12349
2021-08-13 12:05:00,12316
2021-08-13 12:06:00,12351
2021-08-13 12:10:00,12414
2021-08-13 12:11:00,12255
2021-08-13 12:12:00,12310
2021-08-13 12:13:00,12420
2021-08-13 12:14:00,12253
2021-08-13 12:15:00,12206
2021-08-13 12:16:00,12270
2021-08-13 12:17:00,12121
2021-08-13 12:18:00,12205
2021-08-13 12:19:00,12144
2021-08-13 12:20:00,12288
2021-08-13 12:21:00,12306
2021-08-13 12:22:00,12305
2021-08-13 12:23:00,12361
2021-08-13 12:24:00,12258
2021-08-13 12:25:00,12291
2021-08-13 12:26:00,12276
2021-08-13 12:27:00,12319
2021-08-13 12:28:00,12155
2021-08-13 12:29:00,12253
2021-08-13 12:30:00,12063
2021-08-13 12:31:00,12225
2021-08-13 12:32:00,12175
2021-08-13 12:33:00,12286
2021-08-13 12:34:00,12246
2021-08-13 12:35:00,12300
2021-08-13 12:36:00,12272
2021-08-13 12:37:00,12270
2021-08-13 12:38:00,12191
2021-08-13 12:39:00,12263
2021-08-13 12:40:00,12149
2021-08-13 12:41:00,12151
2021-08-13 12:42:00,12296
2021-08-13 12:43:00,12277
2021-08-13 12:44:00,12258
2021-08-13 12:45:00,12249
2021-08-13 12:46:00,12322
2021-08-13 12:47:00,12076
2021-08-13 12:48:00,12370
2021-08-13 12:49:00,12356
2021-08-13 12:50:00,12244
2021-08-13 12:51:00,12384
2021-08-13 12:52:00,12202
2021-08-13 12:53:00,12255
2021-08-13 12:54:00,12224
2021-08-13 12:55:00,12294
2021-08-13 12:56:00,12267
2021-08-13 12:57:00,12259
2021-08-13 12:58:00,12483
2021-08-13 12:59:00,12312
2021-08-13 13:00:00,12338
2021-08-13 13:01:00,12399
2021-08-13 13:02:00,12223
2021-08-13 13:03:00,12270
2021-08-13 13:04:00,12259
2021-08-13 13:05:00,12381
2021-08-13 13:06:00,12236
2021-08-13 13:07:00,12031
2021-08-13 13:08:00,12232
2021-08-13 13:09:00,12151
2021-08-13 13:10:00,12345
2021-08-13 13:11:00,12360
2021-08-13 13:12:00,12278
2021-08-13 13:13:00,12253
2021-08-13 13:14:00,12291
2021-08-13 13:15:00,12204
2021-08-13 13:16:00,12109
2021-08-13 13:17:00,12298
2021-08-13 13:18:00,12310
2021-08-13 13:19:00,12334
2021-08-13 13:20:00,12126
2021-08-13 13:21:00,12299
2021-08-13 13:22:00,12361
2021-08-13 13:23:00,12180
2021-08-13 13:24:00,12228
2021-08-13 13:25:00,12228
2021-08-13 13:26:00,12176
2021-08-13 13:27:00,12158
2021-08-13 13:28:00,12297
2021-08-13 13:29:00,12437
2021-08-13 13:30:00,12283
2021-08-13 13:31:00,12261
2021-08-13 13:32:00,12271
2021-08-13 13:33:00,12304
2021-08-13 13:34:00,12400
2021-08-13 13:35:00,12295
2021-08-13 13:36:00,12273
2021-08-13 13:37:00,12163
2021-08-13 13:38:00,12262
2021-08-13 13:39:00,12248
2021-08-13 13:40:00,12012
2021-08-13 13:41:00,12244
2021-08-13 13:42:00,12134
2021-08-13 13:43:00,12269
2021-08-13 13:44:00,12288
2021-08-13 13:45:00,12183
2021-08-13 13:46:00,12207
2021-08-13 13:47:00,12144
2021-08-13 13:48:00,12334
2021-08-13 13:49:00,12200
2021-08-13 13:50:00,12313
2021-08-13 13:51:00,12192
2021-08-13 13:52:00,12233
2021-08-13 13:53:00,12126
2021-08-13 13:54:00,12140
2021-08-13 13:55:00,12058
2021-08-13 13:56:00,12033
2021-08-13 13:57:00,12204
2021-08-13 13:58:00,12234
2021-08-13 13:59:00,12085
2021-08-13 14:00:00,12157
2021-08-13 14:01:00,12080
2021-08-13 14:02:00,12161
2021-08-13 14:03:00,12240
2021-08-13 14:04:00,12117
2021-08-13 14:05:00,12086
2021-08-13 14:06:00,12099
2021-08-13 14:07:00,12149
2021-08-13 14:08:00,11983
2021-08-13 14:09:00,12082
2021-08-13 14:10:00,12109
2021-08-13 14:11:00,12158
2021-08-13 14:12:00,12138
2021-08-13 14:13:00,12190
2021-08-13 14:14:00,12169
2021-08-13 14:15:00,11946
2021-08-13 14:16:00,12153
2021-08-13 14:17:00,12090
2021-08-13 14:18:00,12140
2021-08-13 14:19:00,12236
2021-08-13 14:20:00,12100
2021-08-13 14:21:00,12113
2021-08-13 14:22:00,12134
2021-08-13 14:23:00,12063
2021-08-13 14:24:00,12139
2021-08-13 14:25:00,12158
2021-08-13 14:26:00,12137
2021-08-13 14:27:00,12249
2021-08-13 14:28:00,12025
2021-08-13 14:29:00,12054
2021-08-13 14:30:00,12186
2021-08-13 14:31:00,12161
2021-08-13 14:32:00,12184
2021-08-13 14:33:00,12358
2021-08-13 14:34:00,12335
2021-08-13 14:35:00,12182
2021-08-13 14:36:00,12110
2021-08-13 14:37:00,12124
2021-08-13 14:38:00,12338
2021-08-13 14:39:00,12322
2021-08-13 14:40:00,12295
2021-08-13 14:41:00,12398
2021-08-13 14:42:00,12342
2021-08-13 14:43:00,12391
2021-08-13 14:44:00,12425
2021-08-13 14:45:00,12348
2021-08-13 14:46:00,12380
2021-08-13 14:47:00,12321
2021-08-13 14:48:00,12578
2021-08-13 14:49:00,12569
2021-08-13 14:50:00,12701
2021-08-13 14:51:00,12851
2021-08-13 14:52:00,12827
2021-08-13 14:53:00,12965
2021-08-13 14:54:00,13052
2021-08-13 14:55:00,13095
2021-08-13 14:56:00,13100
2021-08-13 14:57:00,13248
2021-08-13 14:58:00,13252
2021-08-13 14:59:00,13331
2021-08-13 15:00:00,13415
2021-08-13 15:01:00,13735
2021-08-13 15:02:00,13625
2021-08-13 15:03:00,13760
2021-08-13 15:04:00,13677
2021-08-13 15:05:00,13774
2021-08-13 15:06:00,13799
2021-08-13 15:07:00,13988
2021-08-13 15:08:00,14031
2021-08-13 15:09:00,13806
2021-08-13 15:10:00,13702
2021-08-13 15:11:00,13908
2021-08-13 15:12:00,13842
2021-08-13 15:13:00,13924
2021-08-13 15:14:00,13880
2021-08-13 15:15:00,13986
2021-08-13 15:16:00,13963
2021-08-13 15:17:00,14186
2021-08-13 15:18:00,14294
2021-08-13 15:19:00,14286
2021-08-13 15:20:00,14475
2021-08-13 15:21:00,14539
2021-08-13 15:22:00,14241
2021-08-13 15:23:00,14289
2021-08-13 15:24:00,14505
2021-08-13 15:25:00,14473
2021-08-13 15:26:00,14586
2021-08-13 15:27:00,14896
2021-08-13 15:28:00,14921
2021-08-13 15:29:00,14955
2021-08-13 15:30:00,14873
2021-08-13 15:31:00,15055
2021-08-13 15:32:00,15099
2021-08-13 15:33:00,15273
2021-08-13 15:34:00,15284
2021-08-13 15:35:00,15322
2021-08-13 15:36:00,15254
2021-08-13 15:37:00,15394
2021-08-13 15:38:00,15512
2021-08-13 15:39:00,15613
2021-08-13 15:40:00,15724
2021-08-13 15:41:00,15478
2021-08-13 15:42:00,15800
2021-08-13 15:43:00,15736
2021-08-13 15:44:00,15798
2021-08-13 15:45:00,15977
2021-08-13 15:46:00,16200
2021-08-13 15:47:00,16257
2021-08-13 15:48:00,16419
2021-08-13 15:49:00,16528
2021-08-13 15:50:00,16718
2021-08-13 15:51:00,16480
2021-08-13 15:52:00,16510
2021-08-13 15:53:00,16529
2021-08-13 15:54:00,16558
2021-08-13 15:55:00,16480
2021-08-13 15:56:00,16631
2021-08-13 15:57:00,16537
2021-08-13 15:58:00,16589
2021-08-13 15:59:00,16636
2021-08-13 16:00:00,16627
2021-08-13 16:01:00,16696
2021-08-13 16:02:00,16747
2021-08-13 16:03:00,16921
2021-08-13 16:04:00,16736
2021-08-13 16:05:00,16657
2021-08-13 16:06:00,16649
2021-08-13 16:07:00,16636
2021-08-13 16:08:00,16764
2021-08-13 16:09:00,16661
2021-08-13 16:10:00,16610
2021-08-13 16:11:00,16506
2021-08-13 16:12:00,16437
2021-08-13 16:13:00,17095
2021-08-13 16:14:00,17377
2021-08-13 16:15:00,16944
2021-08-13 16:16:00,17000
2021-08-13 16:17:00,16993
2021-08-13 16:18:00,16745
2021-08-13 16:19:00,16588
2021-08-13 16:20:00,16637
2021-08-13 16:21:00,16494
2021-08-13 16:22:00,16279
2021-08-13 16:23:00,16633
2021-08-13 16:24:00,16391
2021-08-13 16:25:00,16477
2021-08-13 16:26:00,16545
2021-08-13 16:27:00,16481
2021-08-13 16:28:00,16410
2021-08-13 16:29:00,16175
2021-08-13 16:30:00,16388
2021-08-13 16:31:00,16337
2021-08-13 16:32:00,16364
2021-08-13 16:33:00,16488
2021-08-13 16:34:00,16466
2021-08-13 16:35:00,16341
2021-08-13 16:36:00,16297
2021-08-13 16:37:00,16395
2021-08-13 16:38:00,16375
2021-08-13 16:39:00,16381
2021-08-13 16:40:00,16381
2021-08-13 16:41:00,16498
2021-08-13 16:42:00,16473
2021-08-13 16:43:00,16400
2021-08-13 16:44:00,16402
2021-08-13 16:45:00,12816
2021-08-13 16:46:00,3665
2021-08-13 16:47:00,1141
2021-08-13 16:48:00,607
2021-08-13 16:49:00,491
2021-08-13 16:50:00,485
2021-08-13 16:51:00,448
2021-08-13 16:52:00,412
2021-08-13 16:53:00,496
2021-08-13 16:54:00,396
2021-08-13 16:55:00,459
2021-08-13 16:56:00,454
2021-08-13 16:57:00,363
2021-08-13 16:58:00,411
2021-08-13 16:59:00,410
2021-08-13 17:00:00,407
2021-08-13 17:01:00,368
2021-08-13 17:02:00,402
2021-08-13 17:03:00,427
2021-08-13 17:04:00,431
2021-08-13 17:05:00,397
2021-08-13 17:06:00,416
2021-08-13 17:07:00,407
2021-08-13 17:08:00,409
2021-08-13 17:09:00,420
2021-08-13 17:10:00,430
2021-08-13 17:11:00,397
2021-08-13 17:12:00,404
2021-08-13 17:13:00,422
2021-08-13 17:14:00,400
2021-08-13 17:15:00,404
2021-08-13 17:16:00,435
2021-08-13 17:17:00,408
2021-08-13 17:18:00,438
2021-08-13 17:19:00,434
2021-08-13 17:20:00,412
2021-08-13 17:21:00,410
2021-08-13 17:22:00,403
2021-08-13 17:23:00,393
2021-08-13 17:24:00,410
2021-08-13 17:25:00,399
2021-08-13 17:26:00,401
2021-08-13 17:27:00,400
2021-08-13 17:28:00,399
2021-08-13 17:29:00,399
2021-08-13 17:30:00,402
2021-08-13 17:31:00,395
2021-08-13 17:32:00,390
2021-08-13 17:33:00,390
2021-08-13 17:34:00,386
2021-08-13 17:35:00,387
2021-08-13 17:36:00,363
2021-08-13 17:37:00,384
2021-08-13 17:38:00,397
2021-08-13 17:39:00,385
2021-08-13 17:40:00,372
2021-08-13 17:41:00,385
2021-08-13 17:42:00,370
2021-08-13 17:43:00,379
2021-08-13 17:44:00,384
2021-08-13 17:45:00,363
2021-08-13 17:46:00,359
2021-08-13 17:47:00,367
2021-08-13 17:48:00,372
2021-08-13 17:49:00,371
2021-08-13 17:50:00,369
2021-08-13 17:51:00,366
2021-08-13 17:52:00,353
2021-08-13 17:53:00,358
2021-08-13 17:54:00,361
2021-08-13 17:55:00,353
2021-08-13 17:56:00,363
2021-08-13 17:57:00,373
2021-08-13 17:58:00,350
2021-08-13 17:59:00,353
2021-08-13 18:00:00,343
2021-08-13 18:01:00,354
2021-08-13 18:02:00,346
2021-08-13 18:03:00,342
2021-08-13 18:04:00,339
2021-08-13 18:05:00,335
2021-08-13 18:06:00,336
2021-08-13 18:07:00,335
2021-08-13 18:08:00,337
2021-08-13 18:09:00,335
2021-08-13 18:10:00,331
2021-08-13 18:11:00,332
2021-08-13 18:12:00,332
2021-08-13 18:13:00,340
2021-08-13 18:14:00,325
2021-08-13 18:15:00,331
2021-08-13 18:16:00,329
2021-08-13 18:17:00,318
2021-08-13 18:18:00,335
2021-08-13 18:19:00,310
2021-08-13 18:20:00,321
2021-08-13 18:21:00,329
2021-08-13 18:22:00,323
2021-08-13 18:23:00,316
2021-08-13 18:24:00,324
2021-08-13 18:25:00,331
2021-08-13 18:26:00,343
2021-08-13 18:27:00,324
2021-08-13 18:28:00,315
2021-08-13 18:29:00,322
2021-08-13 18:30:00,324
2021-08-13 18:31:00,321
2021-08-13 18:32:00,315
2021-08-13 18:33:00,308
2021-08-13 18:34:00,312
2021-08-13 18:35:00,321
2021-08-13 18:36:00,313
2021-08-13 18:37:00,315
2021-08-13 18:38:00,301
2021-08-13 18:39:00,309
2021-08-13 18:40:00,314
2021-08-13 18:41:00,317
2021-08-13 18:42:00,328
2021-08-13 18:43:00,309
2021-08-13 18:44:00,316
2021-08-13 18:45:00,311
2021-08-13 18:46:00,330
2021-08-13 18:47:00,305
2021-08-13 18:48:00,316
2021-08-13 18:49:00,327
2021-08-13 18:50:00,329
2021-08-13 18:51:00,323
2021-08-13 18:52:00,325
2021-08-13 18:53:00,316
2021-08-13 18:54:00,319
2021-08-13 18:55:00,316
2021-08-13 18:56:00,317
2021-08-13 18:57:00,302
2021-08-13 18:58:00,304
2021-08-13 18:59:00,310
2021-08-13 19:00:00,317
2021-08-13 19:01:00,311
2021-08-13 19:02:00,316
2021-08-13 19:03:00,317
2021-08-13 19:04:00,323
2021-08-13 19:05:00,312
2021-08-13 19:06:00,313
2021-08-13 19:07:00,315
2021-08-13 19:08:00,310
2021-08-13 19:09:00,310
2021-08-13 19:10:00,331
2021-08-13 19:11:00,321
2021-08-13 19:12:00,312
2021-08-13 19:13:00,306
2021-08-13 19:14:00,326
2021-08-13 19:15:00,320
2021-08-13 19:16:00,312
2021-08-13 19:17:00,302
2021-08-13 19:18:00,306
2021-08-13 19:19:00,305
2021-08-13 19:20:00,305
2021-08-13 19:21:00,307
2021-08-13 19:22:00,316
2021-08-13 19:23:00,316
2021-08-13 19:24:00,307
2021-08-13 19:25:00,318
2021-08-13 19:26:00,315
2021-08-13 19:27:00,306
2021-08-13 19:28:00,324
2021-08-13 19:29:00,307
2021-08-13 19:30:00,313
2021-08-13 19:31:00,316
2021-08-13 19:32:00,309
2021-08-13 19:33:00,308
2021-08-13 19:34:00,315
2021-08-13 19:35:00,318
2021-08-13 19:36:00,311
2021-08-13 19:37:00,308
2021-08-13 19:38:00,308
2021-08-13 19:39:00,317
2021-08-13 19:40:00,308
2021-08-13 19:41:00,310
2021-08-13 19:42:00,308
2021-08-13 19:43:00,310
2021-08-13 19:44:00,302
2021-08-13 19:45:00,315
2021-08-13 19:46:00,311
2021-08-13 19:47:00,310
2021-08-13 19:48:00,310
2021-08-13 19:49:00,307
2021-08-13 19:50:00,308
2021-08-13 19:51:00,309
2021-08-13 19:52:00,299
2021-08-13 19:53:00,302
2021-08-13 19:54:00,311
2021-08-13 19:55:00,311
2021-08-13 19:56:00,310
2021-08-13 19:57:00,317
2021-08-13 19:58:00,311
2021-08-13 19:59:00,303
2021-08-13 20:00:00,311
2021-08-13 20:01:00,310
2021-08-13 20:02:00,312
2021-08-13 20:03:00,312
2021-08-13 20:04:00,301
2021-08-13 20:05:00,311
2021-08-13 20:06:00,307
2021-08-13 20:07:00,312
2021-08-13 20:08:00,304
2021-08-13 20:09:00,311
2021-08-13 20:10:00,317
2021-08-13 20:11:00,311
2021-08-13 20:12:00,318
2021-08-13 20:13:00,303
2021-08-13 20:14:00,309
2021-08-13 20:15:00,326
2021-08-13 20:16:00,308
2021-08-13 20:17:00,311
2021-08-13 20:18:00,312
2021-08-13 20:19:00,311
2021-08-13 20:20:00,300
2021-08-13 20:21:00,327
2021-08-13 20:22:00,333
2021-08-13 20:23:00,315
2021-08-13 20:24:00,328
2021-08-13 20:25:00,333
2021-08-13 20:26:00,321
2021-08-13 20:27:00,312
2021-08-13 20:28:00,329
2021-08-13 20:29:00,313
2021-08-13 20:30:00,336
2021-08-13 20:31:00,335
2021-08-13 20:32:00,343
2021-08-13 20:33:00,320
2021-08-13 20:34:00,331
2021-08-13 20:35:00,333
2021-08-13 20:36:00,335
2021-08-13 20:37:00,330
2021-08-13 20:38:00,326
2021-08-13 20:39:00,327
2021-08-13 20:40:00,329
2021-08-13 20:41:00,323
2021-08-13 20:42:00,329
2021-08-13 20:43:00,327
2021-08-13 20:44:00,334
2021-08-13 20:45:00,326
2021-08-13 20:46:00,335
2021-08-13 20:47:00,337
2021-08-13 20:48:00,334
2021-08-13 20:49:00,335
2021-08-13 20:50:00,326
2021-08-13 20:51:00,336
2021-08-13 20:52:00,327
2021-08-13 20:53:00,328
2021-08-13 20:54:00,335
2021-08-13 20:55:00,327
2021-08-13 20:56:00,335
2021-08-13 20:57:00,335
2021-08-13 20:58:00,327
2021-08-13 20:59:00,334
2021-08-13 21:00:00,336
2021-08-13 21:01:00,335
2021-08-13 21:02:00,336
2021-08-13 21:03:00,337
2021-08-13 21:04:00,341
2021-08-13 21:05:00,335
2021-08-13 21:06:00,326
2021-08-13 21:07:00,341
2021-08-13 21:08:00,329
2021-08-13 21:09:00,340
2021-08-13 21:10:00,325
2021-08-13 21:11:00,327
2021-08-13 21:12:00,330
2021-08-13 21:13:00,326
2021-08-13 21:14:00,326
2021-08-13 21:15:00,335
2021-08-13 21:16:00,326
2021-08-13 21:17:00,335
2021-08-13 21:18:00,327
2021-08-13 21:19:00,327
2021-08-13 21:20:00,333
2021-08-13 21:21:00,325
2021-08-13 21:22:00,326
2021-08-13 21:23:00,328
2021-08-13 21:24:00,335
2021-08-13 21:25:00,335
2021-08-13 21:26:00,326
2021-08-13 21:27:00,327
2021-08-13 21:28:00,328
2021-08-13 21:29:00,328
2021-08-13 21:30:00,327
2021-08-13 21:31:00,335
2021-08-13 21:32:00,327
2021-08-13 21:33:00,329
2021-08-13 21:34:00,329
2021-08-13 21:35:00,334
2021-08-13 21:36:00,336
2021-08-13 21:37:00,329
2021-08-13 21:38:00,333
2021-08-13 21:39:00,336
2021-08-13 21:40:00,335
2021-08-13 21:41:00,328
2021-08-13 21:42:00,329
2021-08-13 21:43:00,336
2021-08-13 21:44:00,334
2021-08-13 21:45:00,336
2021-08-13 21:46:00,326
2021-08-13 21:47:00,334
2021-08-13 21:48:00,342
2021-08-13 21:49:00,335
2021-08-13 21:50:00,333
2021-08-13 21:51:00,334
2021-08-13 21:52:00,342
2021-08-13 21:53:00,334
2021-08-13 21:54:00,334
2021-08-13 21:55:00,343
2021-08-13 21:56:00,341
2021-08-13 21:57:00,342
2021-08-13 21:58:00,339
2021-08-13 21:59:00,341
2021-08-13 22:00:00,333
2021-08-13 22:01:00,334
2021-08-13 22:02:00,340
2021-08-13 22:03:00,332
2021-08-13 22:04:00,335
2021-08-13 22:05:00,334
2021-08-13 22:06:00,340
2021-08-13 22:07:00,341
2021-08-13 22:08:00,343
2021-08-13 22:09:00,344
2021-08-13 22:10:00,350
2021-08-13 22:11:00,342
2021-08-13 22:12:00,350
2021-08-13 22:13:00,335
2021-08-13 22:14:00,343
2021-08-13 22:15:00,342
2021-08-13 22:16:00,343
2021-08-13 22:17:00,341
2021-08-13 22:18:00,343
2021-08-13 22:19:00,342
2021-08-13 22:20:00,344
2021-08-13 22:21:00,351
2021-08-13 22:22:00,350
2021-08-13 22:23:00,342
2021-08-13 22:24:00,353
2021-08-13 22:25:00,343
2021-08-13 22:26:00,342
2021-08-13 22:27:00,347
2021-08-13 22:28:00,344
2021-08-13 22:29:00,343
2021-08-13 22:30:00,350
2021-08-13 22:31:00,343
2021-08-13 22:32:00,351
2021-08-13 22:33:00,360
2021-08-13 22:34:00,343
2021-08-13 22:35:00,356
2021-08-13 22:36:00,354
2021-08-13 22:37:00,349
2021-08-13 22:38:00,342
2021-08-13 22:39:00,349
2021-08-13 22:40:00,355
2021-08-13 22:41:00,349
2021-08-13 22:42:00,345
2021-08-13 22:43:00,356
2021-08-13 22:44:00,349
2021-08-13 22:45:00,349
2021-08-13 22:46:00,352
2021-08-13 22:47:00,347
2021-08-13 22:48:00,351
2021-08-13 22:49:00,344
2021-08-13 22:50:00,353
2021-08-13 22:51:00,349
2021-08-13 22:52:00,344
2021-08-13 22:53:00,350
2021-08-13 22:54:00,356
2021-08-13 22:55:00,358
2021-08-13 22:56:00,362
2021-08-13 22:57:00,356
2021-08-13 22:58:00,361
2021-08-13 22:59:00,362
2021-08-13 23:00:00,353
2021-08-13 23:01:00,362
2021-08-13 23:02:00,362
2021-08-13 23:03:00,363
2021-08-13 23:04:00,363
2021-08-13 23:05:00,362
2021-08-13 23:06:00,368
2021-08-13 23:07:00,368
2021-08-13 23:08:00,350
2021-08-13 23:09:00,362
2021-08-13 23:10:00,371
2021-08-13 23:11:00,364
2021-08-13 23:12:00,363
2021-08-13 23:13:00,362
2021-08-13 23:14:00,362
2021-08-13 23:15:00,362
2021-08-13 23:16:00,362
2021-08-13 23:17:00,361
2021-08-13 23:18:00,375
2021-08-13 23:19:00,378
2021-08-13 23:20:00,367
2021-08-13 23:21:00,364
2021-08-13 23:22:00,366
2021-08-13 23:23:00,360
2021-08-13 23:24:00,367
2021-08-13 23:25:00,378
2021-08-13 23:26:00,357
2021-08-13 23:27:00,378
2021-08-13 23:28:00,364
2021-08-13 23:29:00,361
2021-08-13 23:30:00,362
2021-08-13 23:31:00,364
2021-08-13 23:32:00,363
2021-08-13 23:33:00,374
2021-08-13 23:34:00,376
2021-08-13 23:35:00,375
2021-08-13 23:36:00,365
2021-08-13 23:37:00,362
2021-08-13 23:38:00,366
2021-08-13 23:39:00,367
2021-08-13 23:40:00,368
2021-08-13 23:41:00,368
2021-08-13 23:42:00,365
2021-08-13 23:43:00,363
2021-08-13 23:44:00,370
2021-08-13 23:45:00,364
2021-08-13 23:46:00,374
2021-08-13 23:47:00,365
2021-08-13 23:48:00,366
2021-08-13 23:49:00,364
2021-08-13 23:50:00,360
2021-08-13 23:51:00,364
2021-08-13 23:52:00,374
2021-08-13 23:53:00,366
2021-08-13 23:54:00,364
2021-08-13 23:55:00,380
2021-08-13 23:56:00,386
2021-08-13 23:57:00,374
2021-08-13 23:58:00,373
2021-08-13 23:59:00,369

